SN BN-L ISwp	540.072	IS      AIF	514.43	14	-0.0474788546712292	130
SN BN-L ISwp	540.072	IS      Def	465.246	14	-0.13854819357419	130
SN BN-L ISwp	540.072	IS      POp	475.204	14	-0.12010991127109	130
SN BN-L ISwp	540.072	IS      STL	492.942	14	-0.0872661422921388	130
SN BN-L JXhg	587.63	IS      AIF	514.43	14	-0.124568180657897	130
SN BN-L JXhg	587.63	IS      Def	465.246	14	-0.208267106852952	130
SN BN-L JXhg	587.63	IS      POp	475.204	14	-0.191321069380392	130
SN BN-L JXhg	587.63	IS      STL	492.942	14	-0.161135408335177	130
SN BN-L 4Cm 	285.542	IS      AIF	514.43	14	0.801591359589833	130
SN BN-L 4Cm 	285.542	IS      Def	465.246	14	0.629343494126959	130
SN BN-L 4Cm 	285.542	IS      POp	475.204	14	0.66421752316647	130
SN BN-L 4Cm 	285.542	IS      STL	492.942	14	0.726337981803027	130
SN BN-L 4CmS	249.888	IS      AIF	514.43	14	1.05864227173774	130
SN BN-L 4CmS	249.888	IS      Def	465.246	14	0.861818094506339	130
SN BN-L 4CmS	249.888	IS      POp	475.204	14	0.901667947240364	130
SN BN-L 4CmS	249.888	IS      STL	492.942	14	0.972651747983097	130
SN BN-L 2CPm	301.68	IS      AIF	514.43	14	0.705217448952532	130
SN BN-L 2CPm	301.68	IS      Def	465.246	14	0.542183770883055	130
SN BN-L 2CPm	301.68	IS      POp	475.204	14	0.575192256695837	130
SN BN-L 2CPm	301.68	IS      STL	492.942	14	0.633989657915672	130
SN BN-L 2CPp	365.082	IS      AIF	514.43	14	0.409080699678428	130
SN BN-L 2CPp	365.082	IS      Def	465.246	14	0.274360280704061	130
SN BN-L 2CPp	365.082	IS      POp	475.204	14	0.301636344711599	130
SN BN-L 2CPp	365.082	IS      STL	492.942	14	0.350222689697109	130
SN BN-L Tie 	530.672	IS      AIF	514.43	14	-0.0306064763168211	130
SN BN-L Tie 	530.672	IS      Def	465.246	14	-0.123288961919981	130
SN BN-L Tie 	530.672	IS      POp	475.204	14	-0.104524075134923	130
SN BN-L Tie 	530.672	IS      STL	492.942	14	-0.0710985316730486	130
SN BN-P ISwp	497.712	IS      AIF	514.43	14	0.0335897064969299	130
SN BN-P ISwp	497.712	IS      Def	465.246	14	-0.0652304947439484	130
SN BN-P ISwp	497.712	IS      POp	475.204	14	-0.0452229401742372	130
SN BN-P ISwp	497.712	IS      STL	492.942	14	-0.00958385572379206	130
SN BN-P JXhg	600.96	IS      AIF	514.43	14	-0.143986288604899	130
SN BN-P JXhg	600.96	IS      Def	465.246	14	-0.225828674121406	130
SN BN-P JXhg	600.96	IS      POp	475.204	14	-0.20925851970181	130
SN BN-P JXhg	600.96	IS      STL	492.942	14	-0.179742412140575	130
SN BN-P 4Cm 	310.104	IS      AIF	514.43	14	0.658895080360137	130
SN BN-P 4Cm 	310.104	IS      Def	465.246	14	0.500290225214767	130
SN BN-P 4Cm 	310.104	IS      POp	475.204	14	0.532402032866393	130
SN BN-P 4Cm 	310.104	IS      STL	492.942	14	0.589602197972293	130
SN BN-P 4CmS	275.508	IS      AIF	514.43	14	0.867205308012834	130
SN BN-P 4CmS	275.508	IS      Def	465.246	14	0.688684176140076	130
SN BN-P 4CmS	275.508	IS      POp	475.204	14	0.724828317145056	130
SN BN-P 4CmS	275.508	IS      STL	492.942	14	0.78921120257851	130
SN BN-P 2CPm	281.038	IS      AIF	514.43	14	0.830464207687216	130
SN BN-P 2CPm	281.038	IS      Def	465.246	14	0.655455845828678	130
SN BN-P 2CPm	281.038	IS      POp	475.204	14	0.690888776606722	130
SN BN-P 2CPm	281.038	IS      STL	492.942	14	0.754004796504387	130
SN BN-P 2CPp	313.132	IS      AIF	514.43	14	0.642853493095563	130
SN BN-P 2CPp	313.132	IS      Def	465.246	14	0.48578235376774	130
SN BN-P 2CPp	313.132	IS      POp	475.204	14	0.517583638848792	130
SN BN-P 2CPp	313.132	IS      STL	492.942	14	0.574230675881098	130
SN BN-P Tie 	522.082	IS      AIF	514.43	14	-0.0146567014377053	130
SN BN-P Tie 	522.082	IS      Def	465.246	14	-0.108864124792657	130
SN BN-P Tie 	522.082	IS      POp	475.204	14	-0.0897904926812263	130
SN BN-P Tie 	522.082	IS      STL	492.942	14	-0.0558149869177639	130
SN BN-R ISwp	525.416	IS      AIF	514.43	14	-0.0209091462764744	130
SN BN-R ISwp	525.416	IS      Def	465.246	14	-0.114518781308525	130
SN BN-R ISwp	525.416	IS      POp	475.204	14	-0.0955661799412276	130
SN BN-R ISwp	525.416	IS      STL	492.942	14	-0.0618062639889155	130
SN BN-R JXhg	601.516	IS      AIF	514.43	14	-0.144777528777289	130
SN BN-R JXhg	601.516	IS      Def	465.246	14	-0.226544264824211	130
SN BN-R JXhg	601.516	IS      POp	475.204	14	-0.209989426715166	130
SN BN-R JXhg	601.516	IS      STL	492.942	14	-0.180500601812753	130
SN BN-R 4Cm 	268.568	IS      AIF	514.43	14	0.915455303684728	130
SN BN-R 4Cm 	268.568	IS      Def	465.246	14	0.732321050907033	130
SN BN-R 4Cm 	268.568	IS      POp	475.204	14	0.769399183819368	130
SN BN-R 4Cm 	268.568	IS      STL	492.942	14	0.835445771648149	130
SN BN-R 4CmS	256.046	IS      AIF	514.43	14	1.00913117174258	130
SN BN-R 4CmS	256.046	IS      Def	465.246	14	0.817040688001375	130
SN BN-R 4CmS	256.046	IS      POp	475.204	14	0.855932137194098	130
SN BN-R 4CmS	256.046	IS      STL	492.942	14	0.925208751552455	130
SN BN-R 2CPm	315.282	IS      AIF	514.43	14	0.631650395518932	130
SN BN-R 2CPm	315.282	IS      Def	465.246	14	0.475650370144823	130
SN BN-R 2CPm	315.282	IS      POp	475.204	14	0.507234792978984	130
SN BN-R 2CPm	315.282	IS      STL	492.942	14	0.563495537328487	130
SN BN-R 2CPp	391.072	IS      AIF	514.43	14	0.31543552082481	130
SN BN-R 2CPp	391.072	IS      Def	465.246	14	0.189668398658048	130
SN BN-R 2CPp	391.072	IS      POp	475.204	14	0.215131740446772	130
SN BN-R 2CPp	391.072	IS      STL	492.942	14	0.260489117093527	130
SN BN-R Tie 	547.878	IS      AIF	514.43	14	-0.061050087793268	130
SN BN-R Tie 	547.878	IS      Def	465.246	14	-0.150821898305827	130
SN BN-R Tie 	547.878	IS      POp	475.204	14	-0.132646319071034	130
SN BN-R Tie 	547.878	IS      STL	492.942	14	-0.100270498176601	130
SN Best ISwp	514.666	IS      AIF	537.884	15	0.0451127527367263	130
SN Best ISwp	514.666	IS      Def	491.922	15	-0.0441917670877813	130
SN Best ISwp	514.666	IS      POp	524.338	15	0.0187927704569564	130
SN Best ISwp	514.666	IS      STL	517.742	15	0.0059766916796522	130
SN Best JXhg	621.624	IS      AIF	537.884	15	-0.134711658494524	130
SN Best JXhg	621.624	IS      Def	491.922	15	-0.208650245164279	130
SN Best JXhg	621.624	IS      POp	524.338	15	-0.156502966423433	130
SN Best JXhg	621.624	IS      STL	517.742	15	-0.167113882346885	130
SN Best 4Cm 	326.802	IS      AIF	537.884	15	0.645901799866586	130
SN Best 4Cm 	326.802	IS      Def	491.922	15	0.505260065727872	130
SN Best 4Cm 	326.802	IS      POp	524.338	15	0.604451625143053	130
SN Best 4Cm 	326.802	IS      STL	517.742	15	0.58426815013372	130
SN Best 4CmS	287.796	IS      AIF	537.884	15	0.86897663622844	130
SN Best 4CmS	287.796	IS      Def	491.922	15	0.709273235208273	130
SN Best 4CmS	287.796	IS      POp	524.338	15	0.821908574128897	130
SN Best 4CmS	287.796	IS      STL	517.742	15	0.798989562050897	130
SN Best 2CPm	275.318	IS      AIF	537.884	15	0.953682650607661	130
SN Best 2CPm	275.318	IS      Def	491.922	15	0.786741150233548	130
SN Best 2CPm	275.318	IS      POp	524.338	15	0.904481363368904	130
SN Best 2CPm	275.318	IS      STL	517.742	15	0.880523612695138	130
SN Best 2CPp	320.948	IS      AIF	537.884	15	0.67592257935865	130
SN Best 2CPp	320.948	IS      Def	491.922	15	0.532715580093972	130
SN Best 2CPp	320.948	IS      POp	524.338	15	0.633716365267894	130
SN Best 2CPp	320.948	IS      STL	517.742	15	0.613164749429814	130
SN Best Tie 	548.434	IS      AIF	537.884	15	-0.0192365899998905	130
SN Best Tie 	548.434	IS      Def	491.922	15	-0.103042480954864	130
SN Best Tie 	548.434	IS      POp	524.338	15	-0.0439360068850582	130
SN Best Tie 	548.434	IS      STL	517.742	15	-0.0559629782252742	130
SN BN-L ISwp	572.232	IS      AIF	537.884	15	-0.0600246054048008	130
SN BN-L ISwp	572.232	IS      Def	491.922	15	-0.140345174684394	130
SN BN-L ISwp	572.232	IS      POp	524.338	15	-0.0836968222678913	130
SN BN-L ISwp	572.232	IS      STL	517.742	15	-0.0952236155964714	130
SN BN-L JXhg	642.928	IS      AIF	537.884	15	-0.163383769255655	130
SN BN-L JXhg	642.928	IS      Def	491.922	15	-0.234872334071622	130
SN BN-L JXhg	642.928	IS      POp	524.338	15	-0.184453002513501	130
SN BN-L JXhg	642.928	IS      STL	517.742	15	-0.194712316153597	130
SN BN-L 4Cm 	306.868	IS      AIF	537.884	15	0.752818801569405	130
SN BN-L 4Cm 	306.868	IS      Def	491.922	15	0.603041046964819	130
SN BN-L 4Cm 	306.868	IS      POp	524.338	15	0.708676043119517	130
SN BN-L 4Cm 	306.868	IS      STL	517.742	15	0.687181459129006	130
SN BN-L 4CmS	281.624	IS      AIF	537.884	15	0.909936653126154	130
SN BN-L 4CmS	281.624	IS      Def	491.922	15	0.7467332329631	130
SN BN-L 4CmS	281.624	IS      POp	524.338	15	0.861837059341533	130
SN BN-L 4CmS	281.624	IS      STL	517.742	15	0.838415760020452	130
SN BN-L 2CPm	318.944	IS      AIF	537.884	15	0.686452794220929	130
SN BN-L 2CPm	318.944	IS      Def	491.922	15	0.54234599177285	130
SN BN-L 2CPm	318.944	IS      POp	524.338	15	0.643981388582322	130
SN BN-L 2CPm	318.944	IS      STL	517.742	15	0.623300642118992	130
SN BN-L 2CPp	384.318	IS      AIF	537.884	15	0.399580555685656	130
SN BN-L 2CPp	384.318	IS      Def	491.922	15	0.279986885860147	130
SN BN-L 2CPp	384.318	IS      POp	524.338	15	0.36433370281902	130
SN BN-L 2CPp	384.318	IS      STL	517.742	15	0.347170832487679	130
SN BN-L Tie 	573.082	IS      AIF	537.884	15	-0.0614187847463364	130
SN BN-L Tie 	573.082	IS      Def	491.922	15	-0.141620221887967	130
SN BN-L Tie 	573.082	IS      POp	524.338	15	-0.0850558907800281	130
SN BN-L Tie 	573.082	IS      STL	517.742	15	-0.096565587472648	130
SN BN-P ISwp	533.914	IS      AIF	537.884	15	0.00743565443123795	130
SN BN-P ISwp	533.914	IS      Def	491.922	15	-0.0786493704978704	130
SN BN-P ISwp	533.914	IS      POp	524.338	15	-0.0179354727540391	130
SN BN-P ISwp	533.914	IS      STL	517.742	15	-0.0302895222826148	130
SN BN-P JXhg	647.536	IS      AIF	537.884	15	-0.169337303254182	130
SN BN-P JXhg	647.536	IS      Def	491.922	15	-0.240317140668627	130
SN BN-P JXhg	647.536	IS      POp	524.338	15	-0.19025660349386	130
SN BN-P JXhg	647.536	IS      STL	517.742	15	-0.200442909737837	130
SN BN-P 4Cm 	358.406	IS      AIF	537.884	15	0.500767286261949	130
SN BN-P 4Cm 	358.406	IS      Def	491.922	15	0.372527245637629	130
SN BN-P 4Cm 	358.406	IS      POp	524.338	15	0.462972160064284	130
SN BN-P 4Cm 	358.406	IS      STL	517.742	15	0.444568450304961	130
SN BN-P 4CmS	317.912	IS      AIF	537.884	15	0.691927325800851	130
SN BN-P 4CmS	317.912	IS      Def	491.922	15	0.547352726540678	130
SN BN-P 4CmS	317.912	IS      POp	524.338	15	0.649318050278064	130
SN BN-P 4CmS	317.912	IS      STL	517.742	15	0.62857017036161	130
SN BN-P 2CPm	302.156	IS      AIF	537.884	15	0.780153298296244	130
SN BN-P 2CPm	302.156	IS      Def	491.922	15	0.628039820490078	130
SN BN-P 2CPm	302.156	IS      POp	524.338	15	0.735322151471425	130
SN BN-P 2CPm	302.156	IS      STL	517.742	15	0.713492368180675	130
SN BN-P 2CPp	354.732	IS      AIF	537.884	15	0.516310905134017	130
SN BN-P 2CPp	354.732	IS      Def	491.922	15	0.386742667704069	130
SN BN-P 2CPp	354.732	IS      POp	524.338	15	0.478124330480475	130
SN BN-P 2CPp	354.732	IS      STL	517.742	15	0.459530011388879	130
SN BN-P Tie 	566.736	IS      AIF	537.884	15	-0.0509090652437819	130
SN BN-P Tie 	566.736	IS      Def	491.922	15	-0.13200855424748	130
SN BN-P Tie 	566.736	IS      POp	524.338	15	-0.0748108466728777	130
SN BN-P Tie 	566.736	IS      STL	517.742	15	-0.0864494226588747	130
SN BN-R ISwp	555.444	IS      AIF	537.884	15	-0.0316143481611106	130
SN BN-R ISwp	555.444	IS      Def	491.922	15	-0.114362564002852	130
SN BN-R ISwp	555.444	IS      POp	524.338	15	-0.0560020452106783	130
SN BN-R ISwp	555.444	IS      STL	517.742	15	-0.0678772297477334	130
SN BN-R JXhg	635.334	IS      AIF	537.884	15	-0.153383889418794	130
SN BN-R JXhg	635.334	IS      Def	491.922	15	-0.225726940475403	130
SN BN-R JXhg	635.334	IS      POp	524.338	15	-0.174704958336875	130
SN BN-R JXhg	635.334	IS      STL	517.742	15	-0.185086899174293	130
SN BN-R 4Cm 	301.528	IS      AIF	537.884	15	0.783860868642381	130
SN BN-R 4Cm 	301.528	IS      Def	491.922	15	0.631430580244621	130
SN BN-R 4Cm 	301.528	IS      POp	524.338	15	0.738936350852988	130
SN BN-R 4Cm 	301.528	IS      STL	517.742	15	0.717061102119869	130
SN BN-R 4CmS	301.944	IS      AIF	537.884	15	0.781403174098508	130
SN BN-R 4CmS	301.944	IS      Def	491.922	15	0.629182894841428	130
SN BN-R 4CmS	301.944	IS      POp	524.338	15	0.736540550565668	130
SN BN-R 4CmS	301.944	IS      STL	517.742	15	0.714695440214079	130
SN BN-R 2CPm	337.684	IS      AIF	537.884	15	0.592861965624667	130
SN BN-R 2CPm	337.684	IS      Def	491.922	15	0.456752466803283	130
SN BN-R 2CPm	337.684	IS      POp	524.338	15	0.552747539119413	130
SN BN-R 2CPm	337.684	IS      STL	517.742	15	0.533214484547683	130
SN BN-R 2CPp	413.056	IS      AIF	537.884	15	0.302205996281376	130
SN BN-R 2CPp	413.056	IS      Def	491.922	15	0.190932948559033	130
SN BN-R 2CPp	413.056	IS      POp	524.338	15	0.269411411527735	130
SN BN-R 2CPp	413.056	IS      STL	517.742	15	0.253442632475984	130
SN BN-R Tie 	612.664	IS      AIF	537.884	15	-0.122057114503219	130
SN BN-R Tie 	612.664	IS      Def	491.922	15	-0.197077027538749	130
SN BN-R Tie 	612.664	IS      POp	524.338	15	-0.144167112805714	130
SN BN-R Tie 	612.664	IS      STL	517.742	15	-0.154933209720173	130
SN Best ISwp	569.36	IS      AIF	574.324	16	0.00871856119151326	130
SN Best ISwp	569.36	IS      Def	530.188	16	-0.0688000562034565	130
SN Best ISwp	569.36	IS      POp	555.012	16	-0.0252002248138262	130
SN Best ISwp	569.36	IS      STL	551.826	16	-0.0307959814528593	130
SN Best JXhg	701.744	IS      AIF	574.324	16	-0.181576187327573	130
SN Best JXhg	701.744	IS      Def	530.188	16	-0.244470918169589	130
SN Best JXhg	701.744	IS      POp	555.012	16	-0.209096194623681	130
SN Best JXhg	701.744	IS      STL	551.826	16	-0.213636311817415	130
SN Best 4Cm 	354.608	IS      AIF	574.324	16	0.619602490637549	130
SN Best 4Cm 	354.608	IS      Def	530.188	16	0.495138293552317	130
SN Best 4Cm 	354.608	IS      POp	555.012	16	0.565142354374408	130
SN Best 4Cm 	354.608	IS      STL	551.826	16	0.556157785498353	130
SN Best 4CmS	307.24	IS      AIF	574.324	16	0.869300872282255	130
SN Best 4CmS	307.24	IS      Def	530.188	16	0.72564770212212	130
SN Best 4CmS	307.24	IS      POp	555.012	16	0.806444473375862	130
SN Best 4CmS	307.24	IS      STL	551.826	16	0.796074729852884	130
SN Best 2CPm	293.948	IS      AIF	574.324	16	0.953828568318206	130
SN Best 2CPm	293.948	IS      Def	530.188	16	0.803679562371576	130
SN Best 2CPm	293.948	IS      POp	555.012	16	0.888129873310926	130
SN Best 2CPm	293.948	IS      STL	551.826	16	0.877291221576606	130
SN Best 2CPp	353.156	IS      AIF	574.324	16	0.626261482177848	130
SN Best 2CPp	353.156	IS      Def	530.188	16	0.501285550861376	130
SN Best 2CPp	353.156	IS      POp	555.012	16	0.571577433202324	130
SN Best 2CPp	353.156	IS      STL	551.826	16	0.56255592429408	130
SN Best Tie 	635.206	IS      AIF	574.324	16	-0.0958460719829474	130
SN Best Tie 	635.206	IS      Def	530.188	16	-0.165329042861686	130
SN Best Tie 	635.206	IS      POp	555.012	16	-0.126248807473481	130
SN Best Tie 	635.206	IS      STL	551.826	16	-0.131264503169051	130
SN BN-L ISwp	621.336	IS      AIF	574.324	16	-0.0756627653958568	130
SN BN-L ISwp	621.336	IS      Def	530.188	16	-0.146696795292724	130
SN BN-L ISwp	621.336	IS      POp	555.012	16	-0.106744177063618	130
SN BN-L ISwp	621.336	IS      STL	551.826	16	-0.111871837459925	130
SN BN-L JXhg	675.806	IS      AIF	574.324	16	-0.150164396291243	130
SN BN-L JXhg	675.806	IS      Def	530.188	16	-0.215473079552416	130
SN BN-L JXhg	675.806	IS      POp	555.012	16	-0.178740644504488	130
SN BN-L JXhg	675.806	IS      STL	551.826	16	-0.183455015196669	130
SN BN-L 4Cm 	335.674	IS      AIF	574.324	16	0.710957655344173	130
SN BN-L 4Cm 	335.674	IS      Def	530.188	16	0.57947294100824	130
SN BN-L 4Cm 	335.674	IS      POp	555.012	16	0.653425645119968	130
SN BN-L 4Cm 	335.674	IS      STL	551.826	16	0.643934293391803	130
SN BN-L 4CmS	298.328	IS      AIF	574.324	16	0.925142795848864	130
SN BN-L 4CmS	298.328	IS      Def	530.188	16	0.777198251588855	130
SN BN-L 4CmS	298.328	IS      POp	555.012	16	0.860408677697031	130
SN BN-L 4CmS	298.328	IS      STL	551.826	16	0.849729157169291	130
SN BN-L 2CPm	329.59	IS      AIF	574.324	16	0.742540732425134	130
SN BN-L 2CPm	329.59	IS      Def	530.188	16	0.608628902575928	130
SN BN-L 2CPm	329.59	IS      POp	555.012	16	0.683946721684517	130
SN BN-L 2CPm	329.59	IS      STL	551.826	16	0.674280166267181	130
SN BN-L 2CPp	397.242	IS      AIF	574.324	16	0.445778643748647	130
SN BN-L 2CPp	397.242	IS      Def	530.188	16	0.334672567351891	130
SN BN-L 2CPp	397.242	IS      POp	555.012	16	0.397163441932122	130
SN BN-L 2CPp	397.242	IS      STL	551.826	16	0.389143141963841	130
SN BN-L Tie 	657.314	IS      AIF	574.324	16	-0.126256248916043	130
SN BN-L Tie 	657.314	IS      Def	530.188	16	-0.193402240025315	130
SN BN-L Tie 	657.314	IS      POp	555.012	16	-0.155636423383649	130
SN BN-L Tie 	657.314	IS      STL	551.826	16	-0.160483421926203	130
SN BN-P ISwp	593.752	IS      AIF	574.324	16	-0.032720731888061	130
SN BN-P ISwp	593.752	IS      Def	530.188	16	-0.107054797289104	130
SN BN-P ISwp	593.752	IS      POp	555.012	16	-0.0652460960131504	130
SN BN-P ISwp	593.752	IS      STL	551.826	16	-0.0706119726754604	130
SN BN-P JXhg	739.88	IS      AIF	574.324	16	-0.223760609828621	130
SN BN-P JXhg	739.88	IS      Def	530.188	16	-0.283413526517814	130
SN BN-P JXhg	739.88	IS      POp	555.012	16	-0.249862139806455	130
SN BN-P JXhg	739.88	IS      STL	551.826	16	-0.254168243498946	130
SN BN-P 4Cm 	387.348	IS      AIF	574.324	16	0.482708055805116	130
SN BN-P 4Cm 	387.348	IS      Def	530.188	16	0.368764005493768	130
SN BN-P 4Cm 	387.348	IS      POp	555.012	16	0.432851079649308	130
SN BN-P 4Cm 	387.348	IS      STL	551.826	16	0.424625917779361	130
SN BN-P 4CmS	331.506	IS      AIF	574.324	16	0.732469397235646	130
SN BN-P 4CmS	331.506	IS      Def	530.188	16	0.599331535477488	130
SN BN-P 4CmS	331.506	IS      POp	555.012	16	0.674214041374817	130
SN BN-P 4CmS	331.506	IS      STL	551.826	16	0.664603355595374	130
SN BN-P 2CPm	321.626	IS      AIF	574.324	16	0.785688967931697	130
SN BN-P 2CPm	321.626	IS      Def	530.188	16	0.648461256241722	130
SN BN-P 2CPm	321.626	IS      POp	555.012	16	0.725644071063907	130
SN BN-P 2CPm	321.626	IS      STL	551.826	16	0.715738155497379	130
SN BN-P 2CPp	380.374	IS      AIF	574.324	16	0.509892894887663	130
SN BN-P 2CPp	380.374	IS      Def	530.188	16	0.393859727531324	130
SN BN-P 2CPp	380.374	IS      POp	555.012	16	0.459121811690599	130
SN BN-P 2CPp	380.374	IS      STL	551.826	16	0.450745844878987	130
SN BN-P Tie 	647.538	IS      AIF	574.324	16	-0.113065179186395	130
SN BN-P Tie 	647.538	IS      Def	530.188	16	-0.181224885643777	130
SN BN-P Tie 	647.538	IS      POp	555.012	16	-0.142888911538782	130
SN BN-P Tie 	647.538	IS      STL	551.826	16	-0.147809086107688	130
SN BN-R ISwp	624.284	IS      AIF	574.324	16	-0.0800276797098757	130
SN BN-R ISwp	624.284	IS      Def	530.188	16	-0.150726272017223	130
SN BN-R ISwp	624.284	IS      POp	555.012	16	-0.110962318431996	130
SN BN-R ISwp	624.284	IS      STL	551.826	16	-0.116065764940316	130
SN BN-R JXhg	696.508	IS      AIF	574.324	16	-0.175423685011515	130
SN BN-R JXhg	696.508	IS      Def	530.188	16	-0.238791227092869	130
SN BN-R JXhg	696.508	IS      POp	555.012	16	-0.203150574006329	130
SN BN-R JXhg	696.508	IS      STL	551.826	16	-0.207724821538303	130
SN BN-R 4Cm 	295.612	IS      AIF	574.324	16	0.942830466963452	130
SN BN-R 4Cm 	295.612	IS      Def	530.188	16	0.793526649797708	130
SN BN-R 4Cm 	295.612	IS      POp	555.012	16	0.877501589921924	130
SN BN-R 4Cm 	295.612	IS      STL	551.826	16	0.866723948960123	130
SN BN-R 4CmS	313.05	IS      AIF	574.324	16	0.8346078901134	130
SN BN-R 4CmS	313.05	IS      Def	530.188	16	0.693620827343875	130
SN BN-R 4CmS	313.05	IS      POp	555.012	16	0.772918064206996	130
SN BN-R 4CmS	313.05	IS      STL	551.826	16	0.762740776233829	130
SN BN-R 2CPm	342.866	IS      AIF	574.324	16	0.675068394066487	130
SN BN-R 2CPm	342.866	IS      Def	530.188	16	0.54634171950558	130
SN BN-R 2CPm	342.866	IS      POp	555.012	16	0.618743182467786	130
SN BN-R 2CPm	342.866	IS      STL	551.826	16	0.609450922517835	130
SN BN-R 2CPp	453.07	IS      AIF	574.324	16	0.267627518926435	130
SN BN-R 2CPp	453.07	IS      Def	530.188	16	0.170212108504205	130
SN BN-R 2CPp	453.07	IS      POp	555.012	16	0.22500275895557	130
SN BN-R 2CPp	453.07	IS      STL	551.826	16	0.217970732999316	130
SN BN-R Tie 	650.014	IS      AIF	574.324	16	-0.116443645829167	130
SN BN-R Tie 	650.014	IS      Def	530.188	16	-0.18434372182753	130
SN BN-R Tie 	650.014	IS      POp	555.012	16	-0.146153775149458	130
SN BN-R Tie 	650.014	IS      STL	551.826	16	-0.151055208041673	130
SN Best ISwp	10.946	IS      AIF	18.07	2	0.65083135391924	130
SN Best ISwp	10.946	IS      Def	7.176	2	-0.344418052256532	130
SN Best ISwp	10.946	IS      POp	9.628	2	-0.120409281929472	130
SN Best ISwp	10.946	IS      STL	17.464	2	0.595468664352275	130
